실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
77638,67.6929588932299,빌라,주거용,0,0,1,18782,2023-05-12,2,2,1,0,0,1,1,0,0
55557,65.28550921952292,아파트,주거용,0,0,0,0,,1,2,0,1,0,0,0,0,1
38892,69.22990260100164,아파트,근린생활시설,1,0,1,22200,2023-02-26,1,1,2,0,0,1,1,0,1
90342,63.329732145359316,단독주택,주거용,0,0,2,74753,2020-11-13,1,1,2,0,1,1,1,0,1
10000,82.43414474552822,다가구주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
22008,76.86132111613477,다가구주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
61459,63.16100333984035,오피스텔,주거용,0,1,1,29977,2021-01-13,4,5,2,0,0,1,1,0,1
55959,55.184247034568045,오피스텔,주거용,0,0,0,0,,4,6,1,0,1,1,1,0,1
72035,108.52403000852811,오피스텔,주거용,0,1,2,59837,2021-11-26,2,3,3,0,0,1,1,0,1
69946,93.75894296421345,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
32260,55.27391373109862,연립주택,주거용,0,0,1,17450,2020-12-15,2,3,2,0,0,1,1,0,1
64328,75.32332233229494,다가구주택,근린생활시설,0,1,3,106432,2024-06-27,4,5,4,0,0,1,0,0,1
81193,88.51562814849719,다가구주택,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
97261,76.5873971213166,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
57683,60.52661410763181,오피스텔,주거용,0,0,2,46246,2025-07-13,1,1,3,0,0,1,1,0,1
70321,68.02847504462582,단독주택,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
26111,89.89352426435377,빌라,주거용,0,0,1,11245,2023-09-02,1,3,2,0,0,1,1,0,1
80577,77.57928558359811,다가구주택,주거용,0,0,0,0,,4,6,0,0,1,1,1,0,1
45463,87.17326848108577,오피스텔,주거용,0,0,2,39939,2022-04-22,1,1,2,0,0,1,1,0,1
32098,54.20829675125384,단독주택,주거용,0,0,3,38497,2025-01-12,1,3,4,0,0,1,1,0,1
36194,51.59456487714958,오피스텔,주거용,0,0,1,9356,2023-12-06,2,4,1,0,1,1,1,0,1
43000,66.07055721882116,아파트,업무시설,0,0,0,0,,2,2,1,0,0,0,1,1,0
33850,85.9850493468165,아파트,주거용,0,0,1,15572,2024-02-24,1,2,1,0,0,1,1,0,1
66013,80.1530900634228,다세대주택,주거용,0,0,1,19392,2023-04-01,2,4,1,1,0,1,0,0,1
73750,81.71610842260806,빌라,업무시설,0,0,0,0,,3,5,1,0,1,1,0,0,1
13311,85.91649826882147,오피스텔,주거용,0,0,3,11797,2025-04-16,1,3,3,0,0,1,1,0,1
52605,62.01406668221855,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
44384,88.2991519216801,오피스텔,주거용,0,0,0,0,,3,5,1,0,0,0,1,1,0
61192,66.78769094811943,오피스텔,업무시설,1,0,0,0,,1,3,1,0,0,0,0,0,0
69491,55.33614289793709,빌라,업무시설,0,1,0,0,,2,4,0,0,0,0,0,0,1
15286,109.54484017927348,오피스텔,근린생활시설,1,0,1,5709,2023-05-27,1,1,1,0,0,1,0,0,1
57511,85.21129762903166,빌라,주거용,0,0,1,19862,2023-02-12,6,8,1,0,0,1,1,0,1
54913,83.93636450003228,아파트,주거용,0,0,2,39145,2024-04-25,1,3,3,0,0,1,1,0,1
40295,69.38357966248539,다세대주택,주거용,0,0,1,16130,2024-03-20,1,3,2,0,0,1,1,0,1
79318,51.58033335559187,다세대주택,주거용,0,0,1,39022,2022-12-09,4,4,2,0,0,1,1,0,1
32736,79.2426752143768,아파트,주거용,0,1,1,10254,2022-09-26,1,3,2,1,0,1,0,0,1
91340,109.68096679911844,빌라,근린생활시설,0,0,3,114245,2021-12-28,5,5,3,0,0,1,0,0,1
44600,75.684881498581,빌라,주거용,0,0,0,0,,5,6,0,0,0,0,1,1,0
56508,97.07538813851599,아파트,주거용,0,0,2,38365,2024-01-23,1,2,3,0,1,1,1,0,1
30674,64.59894430826314,오피스텔,주거용,0,0,3,36882,2022-05-05,1,2,4,0,1,1,1,0,1
27623,99.27360261236645,아파트,주거용,0,0,1,10678,2023-10-17,2,3,2,0,0,1,1,0,1
64169,108.17872841055238,오피스텔,주거용,0,0,3,107138,2020-11-05,1,3,3,0,1,1,1,0,1
82041,96.48356434940537,아파트,주거용,0,0,5,116572,2024-02-21,2,2,5,0,1,1,1,0,1
24340,72.74404794742534,빌라,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
24849,96.23146066586659,빌라,주거용,0,0,1,14820,2022-07-15,2,4,2,0,0,1,1,0,1
47946,55.85856223798767,아파트,주거용,0,0,3,35846,2022-09-17,4,6,4,0,0,1,1,0,1
44991,106.69482876658869,아파트,근린생활시설,0,0,1,25185,2021-10-30,2,2,1,0,1,1,0,0,1
64813,89.50775049924565,아파트,주거용,0,0,4,125202,2023-07-27,1,3,4,0,0,1,1,0,1
42612,68.56437475862656,아파트,주거용,0,0,2,35463,2021-07-08,3,4,2,0,0,1,1,0,1
29401,52.52385381609525,오피스텔,근린생활시설,1,0,1,13572,2024-09-03,4,5,2,0,1,1,0,0,1
25661,65.81760030916631,다세대주택,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
69220,78.12270272044344,아파트,주거용,0,0,2,44444,2025-07-05,1,1,2,0,0,1,1,0,1
48395,56.070810397264104,빌라,주거용,0,0,0,0,,5,6,1,1,0,0,0,0,1
69156,71.83498059678246,오피스텔,근린생활시설,0,0,0,0,,4,6,1,0,0,0,0,0,1
78102,57.40113470813042,아파트,주거용,0,0,1,33165,2025-04-19,1,2,2,0,0,1,0,0,0
74195,81.15320754084773,오피스텔,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,0
61552,62.80762411956812,아파트,근린생활시설,0,1,0,0,,2,3,1,0,0,0,0,0,1
42983,56.463333789945786,단독주택,주거용,0,0,2,26233,2022-03-08,2,4,3,0,0,1,1,0,1
25470,90.00782107099845,오피스텔,주거용,0,1,0,0,,1,3,1,0,0,0,1,1,1
10000,79.66032454776976,아파트,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
10920,83.70002452171306,아파트,주거용,0,0,0,0,,5,6,1,0,0,0,1,1,0
87049,81.87871907344795,아파트,주거용,0,0,2,48518,2021-11-08,2,4,2,1,0,1,0,0,1
62503,53.69034421659872,오피스텔,주거용,0,1,1,24805,2021-06-19,6,8,2,0,0,1,1,0,1
38154,105.68898850196821,빌라,주거용,0,0,1,11043,2022-08-30,1,1,1,0,0,1,1,0,1
16085,102.95566054193789,단독주택,근린생활시설,0,1,0,0,,1,2,0,0,0,0,0,0,1
68470,98.80343001584254,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
42565,55.1354587831312,단독주택,주거용,0,0,2,23293,2022-03-07,1,3,3,0,0,1,1,0,1
42849,95.75335500108862,아파트,주거용,0,0,2,39885,2024-07-02,2,2,2,0,1,1,1,0,1
26888,64.86242084500714,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
75997,77.12919082274163,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
35980,55.61295756517458,빌라,주거용,0,1,3,27943,2025-07-13,2,3,4,0,0,1,1,0,1
66150,80.90341054578235,빌라,근린생활시설,0,0,3,69566,2022-09-13,1,1,3,0,0,1,0,0,1
75796,85.00505897594562,아파트,주거용,0,0,1,22383,2023-06-14,1,2,1,0,0,1,1,0,1
84103,80.22599470210295,아파트,근린생활시설,0,0,2,76592,2022-04-08,1,1,2,0,0,1,1,0,1
41074,61.08286006004991,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
44571,70.95856181709945,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
64300,66.25534969510313,오피스텔,근린생활시설,0,0,1,17179,2021-11-14,1,1,2,0,0,1,0,0,0
68919,52.98039354261079,아파트,주거용,0,0,3,76253,2022-10-20,2,4,3,0,0,1,1,0,1
65844,90.40996489872362,연립주택,업무시설,1,0,0,0,,2,4,0,0,0,0,1,1,0
46267,68.98496391749597,아파트,주거용,0,1,0,0,,3,4,1,0,0,0,1,1,0
50597,92.48448462282668,아파트,근린생활시설,0,0,0,0,,4,4,0,0,0,0,0,0,1
55195,95.66766201956712,다세대주택,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
22086,65.73641072338206,아파트,주거용,0,1,0,0,,4,6,1,0,0,0,1,1,1
144244,57.51617321327956,빌라,주거용,0,0,1,72360,2022-08-01,1,3,1,0,1,1,1,0,1
17279,88.55898161869007,아파트,근린생활시설,1,0,0,0,,1,2,1,0,0,0,1,1,0
86779,66.67801958264012,아파트,주거용,0,0,3,110125,2022-01-06,1,1,3,0,0,1,1,0,1
86554,66.69505810416342,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
24507,80.02617673437771,아파트,주거용,0,0,4,39816,2024-12-24,1,2,4,0,1,1,1,0,1
51139,75.72164108832644,빌라,근린생활시설,0,0,1,29628,2021-04-08,1,3,1,0,0,1,1,0,1
118229,51.947741528105205,연립주택,근린생활시설,0,0,0,0,,1,1,0,0,0,0,1,1,0
86273,55.6773522131237,연립주택,주거용,0,0,1,44712,2023-12-16,1,3,1,0,0,1,1,0,1
84360,65.72371549665723,빌라,주거용,0,0,4,164376,2022-06-11,1,3,4,0,0,1,1,0,1
15181,77.29907928764945,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
55890,76.86705841258204,단독주택,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
49654,71.07068697900996,빌라,업무시설,0,0,3,65134,2023-02-27,1,2,3,1,0,1,0,0,1
37169,77.46509012004154,다세대주택,주거용,0,0,0,0,,1,2,1,1,0,0,1,1,1
65384,109.64739423703682,오피스텔,근린생활시설,1,0,0,0,,1,2,0,0,0,0,0,0,1
22618,58.13016016964174,아파트,주거용,0,0,3,21530,2022-11-24,1,1,3,0,0,1,1,0,1
44708,69.27607173446572,오피스텔,근린생활시설,1,0,3,39488,2022-04-30,4,5,4,0,0,1,0,0,1
30917,61.94091715495353,오피스텔,주거용,0,0,2,17937,2025-01-22,5,7,3,0,1,1,1,0,1
40679,68.72863581523137,오피스텔,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
72375,105.9687009145962,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
15473,73.16312870450007,단독주택,업무시설,0,0,3,18863,2021-07-31,2,4,4,0,0,1,0,0,1
28876,72.61465687140597,아파트,주거용,0,0,2,31597,2023-05-08,6,7,2,0,0,1,1,0,1
53139,66.10070494345693,오피스텔,주거용,0,1,0,0,,5,7,1,0,0,0,1,1,1
47982,61.79982263412156,빌라,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
43848,61.426525923624055,아파트,근린생활시설,0,1,0,0,,1,2,0,0,0,0,0,0,1
33714,73.53798057748284,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
56306,60.746973066106406,아파트,주거용,0,0,1,19889,2022-12-07,5,6,2,0,1,1,1,0,1
15768,67.79425295090634,아파트,주거용,0,0,3,17954,2021-09-12,2,4,4,0,0,1,1,0,1
44431,83.34671101897754,빌라,주거용,0,0,1,11742,2022-04-05,1,2,1,0,0,1,1,0,1
38384,55.843101409042994,연립주택,주거용,0,1,1,22380,2024-04-03,1,3,2,0,0,1,1,0,1
51541,90.18785416846396,빌라,주거용,0,0,0,0,,5,7,0,0,1,1,1,0,1
63657,53.92099637016309,빌라,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
31759,72.75624129194355,아파트,업무시설,1,0,2,18535,2020-11-30,2,4,2,0,0,1,0,0,1
103560,51.78154597259456,아파트,근린생활시설,0,0,2,103368,2020-12-28,1,1,2,0,0,1,0,0,1
10000,86.26067808392406,빌라,주거용,0,0,1,5386,2022-02-09,1,2,2,0,0,1,1,0,1
46916,74.43190160281505,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
29892,64.05769613717283,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
80209,87.82069552394941,연립주택,주거용,0,0,1,42357,2024-07-13,5,5,2,0,0,1,1,0,1
90894,71.25641637338632,아파트,주거용,0,0,5,134142,2021-05-29,1,1,5,0,0,1,1,0,1
45821,100.34357964414384,오피스텔,근린생활시설,0,0,0,0,,1,2,1,1,0,0,0,0,1
32545,67.3774975982135,단독주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
62699,64.16056560735754,빌라,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
56092,76.8636861781373,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
80520,76.86116040478161,빌라,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
21757,56.01301035836617,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
235205,74.17579907249696,단독주택,근린생활시설,0,1,2,166108,2021-01-07,5,6,3,0,0,1,1,0,1
12898,96.83523587607048,아파트,근린생활시설,1,0,1,6392,2023-01-19,2,4,1,1,0,1,0,0,1
86094,99.38026877212677,연립주택,주거용,0,0,1,51334,2024-04-08,1,2,2,0,0,1,1,0,1
46056,56.65729896146723,다세대주택,주거용,0,0,2,43070,2022-06-01,1,2,3,0,0,1,1,0,1
60601,106.57752814984529,아파트,주거용,0,0,2,68070,2024-03-27,3,5,2,0,0,1,1,0,1
58341,90.87769717511162,빌라,주거용,0,1,4,118624,2024-01-17,6,7,4,0,0,1,1,0,1
110315,83.60403318255283,아파트,주거용,0,0,3,88577,2024-02-25,2,4,3,0,0,1,1,0,1
31030,94.05987094603046,빌라,주거용,0,0,0,0,,3,4,0,0,1,1,1,0,1
75601,71.484932380996,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
33450,51.16262573683811,오피스텔,근린생활시설,0,0,1,9718,2024-05-15,1,3,1,0,0,1,1,0,0
73821,69.13892450101812,아파트,근린생활시설,1,1,0,0,,6,8,0,0,0,0,0,0,1
52403,50.786037616148896,아파트,주거용,0,0,2,55427,2025-06-15,2,2,3,0,0,1,1,0,1
33075,71.31247998146166,빌라,주거용,0,1,0,0,,1,1,1,1,1,1,0,0,1
16187,107.6249072242994,오피스텔,근린생활시설,0,0,0,0,,1,2,1,0,0,0,1,1,1
93373,76.36015922740879,아파트,업무시설,1,1,1,51655,2022-12-02,1,3,2,0,0,1,0,0,1
74102,58.25333489297522,빌라,주거용,0,0,2,37971,2024-10-27,2,2,3,0,0,1,1,0,1
50532,64.48843080960863,다세대주택,주거용,0,0,2,31679,2022-08-20,6,6,2,0,0,1,1,0,1
28809,77.79093540828806,빌라,근린생활시설,1,0,2,28374,2023-02-01,3,3,2,1,0,1,0,0,1
39659,76.40590487687496,아파트,주거용,0,0,1,17825,2020-08-28,1,1,2,0,0,1,1,0,1
78344,66.5794904103074,아파트,주거용,0,0,2,64616,2023-07-31,1,3,2,0,1,1,1,0,1
57809,84.34753117081308,아파트,근린생활시설,1,0,1,20269,2023-09-29,1,3,2,0,0,1,0,0,1
107590,105.97458217256266,빌라,근린생활시설,0,0,3,87741,2023-09-24,4,5,3,0,0,1,0,0,1
56646,84.99081743857035,오피스텔,주거용,0,0,2,62031,2024-12-16,2,3,3,0,0,1,1,0,1
80691,96.5614447756011,아파트,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,1
10000,73.58155610014914,빌라,주거용,0,0,1,2996,2023-09-13,1,3,1,0,0,1,1,0,1
84892,93.71962739730192,아파트,근린생활시설,0,1,1,30627,2024-05-18,2,2,1,0,0,1,0,0,1
64449,85.2670779632395,빌라,주거용,0,1,1,33834,2020-11-16,3,3,1,1,0,1,0,0,1
14443,109.80864989043114,오피스텔,업무시설,0,0,3,23934,2024-10-09,1,1,4,0,1,1,0,0,1
77432,50.24097487954236,빌라,근린생활시설,1,0,1,39966,2024-11-17,3,5,2,0,0,1,0,0,1
39552,87.46597149424562,빌라,근린생활시설,1,0,2,23085,2021-07-15,4,4,3,0,1,1,0,0,1
75959,64.56567456839906,오피스텔,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
16446,61.86186243450809,빌라,근린생활시설,1,0,1,8546,2025-02-14,1,3,1,0,0,1,0,0,1
22871,86.6781316106941,아파트,업무시설,1,0,0,0,,1,1,0,0,0,0,0,0,1
70053,64.08583915861192,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
57595,50.11649792713934,아파트,근린생활시설,0,0,0,0,,2,3,1,0,0,0,0,0,0
55073,55.69592860563962,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
21557,56.1701774972067,빌라,업무시설,0,0,0,0,,1,1,0,0,0,0,0,0,0
75187,73.98584675380283,아파트,주거용,0,1,1,43228,2022-05-16,2,3,2,0,0,1,1,0,1
50800,55.541854797371045,아파트,주거용,0,0,1,12985,2022-01-03,1,2,1,0,0,1,1,0,0
37506,75.7425543021237,빌라,주거용,0,0,2,26964,2024-12-24,4,5,2,0,0,1,1,0,1
64766,100.38211355826812,빌라,근린생활시설,1,0,0,0,,6,8,1,0,0,0,0,0,1
65899,94.36593759353545,오피스텔,근린생활시설,0,0,1,36786,2023-04-04,1,3,2,0,0,1,1,0,1
83135,84.80186226784728,아파트,주거용,0,1,2,46784,2021-04-15,1,2,3,0,0,1,1,0,1
86331,91.4084315854938,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
40009,82.51040980067123,아파트,주거용,0,0,5,92946,2022-09-07,1,1,6,0,0,1,1,0,1
43004,84.69173781583261,연립주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
10000,63.87651130506804,오피스텔,근린생활시설,0,0,1,3507,2021-01-18,2,3,2,0,0,1,0,0,0
83889,73.92906095216223,아파트,주거용,0,0,4,164734,2021-01-16,1,1,5,0,0,1,1,0,1
59430,94.19702136261185,오피스텔,주거용,0,0,0,0,,1,3,0,1,0,0,0,0,1
38721,54.02463289248778,오피스텔,주거용,0,0,3,68500,2020-08-25,2,2,4,0,0,1,1,0,1
54760,70.49617569729797,연립주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
58354,81.30316725711245,빌라,주거용,0,0,1,26520,2022-09-25,4,5,2,0,0,1,1,0,1
66788,74.81053823516324,빌라,근린생활시설,0,1,1,29866,2022-02-14,2,4,1,0,0,1,0,0,1
124411,72.05478495405507,다세대주택,주거용,0,0,1,48001,2024-10-02,1,3,1,0,0,1,1,0,1
92098,77.07110965713089,아파트,주거용,0,0,2,99689,2023-09-30,1,1,3,0,1,1,1,0,1
64632,100.46156188872729,다세대주택,주거용,0,0,1,25536,2023-03-03,5,5,1,0,0,1,1,0,1
79118,68.84262077315132,아파트,주거용,0,0,1,30690,2022-10-13,3,4,2,0,0,1,1,0,1
48585,91.81831330679877,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
39757,63.88213266584581,단독주택,업무시설,0,0,1,16412,2025-07-29,3,5,1,0,0,1,1,0,1
60105,100.16545897769835,아파트,주거용,0,1,2,65374,2025-07-17,4,4,2,0,0,1,1,0,1
25375,65.04179134824385,단독주택,주거용,0,0,3,24230,2023-03-03,1,1,4,0,0,1,1,0,1
231194,73.85794295196226,빌라,주거용,0,0,1,79114,2021-12-01,1,2,1,0,0,1,1,0,1
48929,99.61916108825388,오피스텔,주거용,0,1,2,40695,2020-10-29,1,1,3,0,0,1,1,0,1
10858,90.2377691697097,단독주택,주거용,0,0,0,0,,6,7,1,0,0,0,1,1,1
76043,53.37182755088149,다세대주택,근린생활시설,0,0,0,0,,1,1,0,0,0,0,0,0,0
54119,103.3650925752402,단독주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
53716,78.38036560176707,빌라,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
56493,107.87112488386497,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,1
104126,62.28693512593214,아파트,주거용,0,0,1,41885,2025-04-15,4,4,2,0,0,1,1,0,1
89862,53.02112352401643,아파트,주거용,0,0,2,75634,2022-01-15,3,4,3,0,0,1,1,0,1
67157,99.87518585438195,아파트,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,1
63887,81.07288636418662,아파트,근린생활시설,0,1,1,34599,2020-10-15,3,4,2,0,0,1,1,0,1
201694,89.48977460656333,아파트,업무시설,0,1,0,0,,1,3,0,0,0,0,0,0,1
25998,95.17749131060765,아파트,주거용,0,0,4,52442,2020-11-15,4,6,4,0,0,1,1,0,1
50033,69.57546970368847,다가구주택,주거용,0,0,1,15958,2020-10-09,1,1,1,0,0,1,1,0,1
57777,102.29890670832027,연립주택,주거용,0,0,1,25057,2024-08-17,1,1,2,0,0,1,1,0,1
48877,77.6027454955275,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
